DATAFLOW,LAST UPDATE,freq,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2009,4.92,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2010,4.94,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2011,5.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2012,4.98,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2013,5.00,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2014,5.20,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2015,5.22,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2016,5.16,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2017,5.08,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2018,5.12,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2007,2019,5.08,e
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2010,4.89,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2011,4.99,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2012,4.98,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2013,5.05,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2014,5.22,e
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2015,5.22,e
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2016,5.16,e
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2017,5.03,e
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2018,5.05,e
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2019,4.99,e
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2020,4.89,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2021,4.99,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU27_2020,2022,4.74,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU28,2010,4.94,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU28,2011,5.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU28,2012,4.98,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU28,2013,5.00,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU28,2014,5.20,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU28,2015,5.22,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU28,2016,5.16,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU28,2017,5.08,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU28,2018,5.12,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,EU28,2019,5.07,e
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2005,3.64,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2006,3.64,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2007,3.71,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2008,3.76,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2009,3.71,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2010,3.61,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2011,3.69,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2012,3.69,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2013,3.59,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2014,3.62,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2015,3.56,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2016,3.58,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2017,3.54,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2018,3.65,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2019,3.69,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2020,3.72,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2021,3.58,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2022,3.75,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FI,2023,3.78,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2005,4.02,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2006,3.98,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2007,3.88,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2008,4.40,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2009,4.42,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2010,4.43,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2011,4.61,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2012,4.54,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2013,4.48,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2014,4.27,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2015,4.29,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2016,4.32,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2017,4.31,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2018,4.23,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2019,4.27,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2020,4.42,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2021,4.41,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,FR,2022,4.60,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2010,5.54,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2011,5.58,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2012,5.36,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2013,5.34,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2014,5.12,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2015,5.16,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2016,5.00,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2017,5.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2018,5.00,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2019,4.76,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2020,4.61,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2021,4.78,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2022,4.58,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HR,2023,4.91,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2005,4.04,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2006,5.48,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2007,3.67,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2008,3.60,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2009,3.51,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2010,3.41,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2011,3.94,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2012,4.00,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2013,4.29,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2014,4.33,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2015,4.30,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2016,4.26,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2017,4.27,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2018,4.35,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2019,4.23,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2020,4.16,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2021,4.15,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2022,3.99,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,HU,2023,4.47,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2005,5.01,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2006,4.86,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2007,4.82,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2008,4.43,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2009,4.24,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2010,4.70,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2011,4.63,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2012,4.82,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2013,4.73,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2014,4.90,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2015,4.50,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2016,4.45,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2017,4.63,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2018,4.23,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2019,4.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2020,4.07,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2021,3.83,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IE,2022,4.07,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2005,3.51,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2006,3.74,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2007,3.95,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2008,3.84,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2009,4.22,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2010,3.61,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2011,3.32,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2012,3.36,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2013,3.36,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2014,3.12,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2015,3.43,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2016,3.33,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2017,3.59,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2018,3.21,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IS,2019,3.35,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2005,5.57,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2006,5.45,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2007,5.42,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2008,5.21,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2009,5.31,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2010,5.38,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2011,5.73,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2012,5.64,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2013,5.85,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2014,5.78,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2015,5.84,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2016,6.27,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2017,5.92,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2018,6.09,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2019,6.01,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2020,5.75,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2021,5.86,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,IT,2022,5.62,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2005,6.95,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2006,6.34,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2007,5.91,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2008,6.11,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2009,6.39,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2010,7.35,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2011,5.84,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2012,5.32,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2013,6.05,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2014,6.10,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2015,7.46,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2016,7.06,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2017,7.28,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2018,7.09,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2019,6.44,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2020,6.14,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2021,6.14,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LT,2022,6.39,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2005,3.87,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2006,4.18,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2007,4.02,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2008,4.11,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2009,4.31,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2010,4.10,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2011,3.97,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2012,4.13,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2013,4.59,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2014,4.42,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2015,4.26,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2016,4.62,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2017,4.56,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2018,5.18,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2019,5.34,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2020,4.99,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2021,4.59,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LU,2022,4.54,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2005,6.69,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2006,7.76,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2007,6.37,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2008,7.27,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2009,7.40,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2010,6.84,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2011,6.50,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2012,6.47,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2013,6.32,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2014,6.48,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2015,6.51,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2016,6.20,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2017,6.30,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2018,6.78,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2019,6.54,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2020,6.27,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2021,6.63,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2022,6.33,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,LV,2023,6.20,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ME,2013,8.54,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ME,2014,7.27,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ME,2015,7.48,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ME,2016,7.38,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ME,2017,7.57,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ME,2018,7.37,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ME,2019,6.72,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ME,2020,5.96,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ME,2021,5.81,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,ME,2022,5.58,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MK,2012,10.20,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MK,2013,8.37,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MK,2014,7.22,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MK,2015,6.62,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MK,2016,6.63,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MK,2017,6.38,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MK,2018,6.16,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MK,2019,5.56,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MK,2020,5.92,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2005,3.95,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2006,4.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2007,3.89,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2008,4.26,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2009,3.99,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2010,4.33,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2011,4.01,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2012,3.94,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2013,4.14,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2014,4.05,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2015,4.15,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2016,4.22,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2017,4.21,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2018,4.28,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2019,4.18,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2020,4.69,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2021,5.03,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,MT,2022,4.75,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2005,3.99,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2006,3.82,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2007,3.97,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2008,4.01,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2009,3.97,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2010,3.65,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2011,3.75,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2012,3.61,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2013,3.58,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2014,3.83,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2015,3.82,
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2016,3.93,b
ESTAT:TESSI180(1.0),24/05/24 11:00:00,A,TOTAL,T,RAT,NL,2017,3.99,
